# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	274.6	257	186	71	67
QUAL	0	274.7	1	1	0	9
QUAL	0	274.8	0	0	0	1
QUAL	0	274.9	147	105	42	9
QUAL	0	275.0	32	24	8	26
QUAL	0	275.1	0	0	0	7
QUAL	0	275.6	881	630	251	22
QUAL	0	275.8	2	2	0	1
QUAL	0	275.9	229	171	58	14
QUAL	0	276.0	187	122	65	34
QUAL	0	276.1	0	0	0	20
QUAL	0	276.2	0	0	0	1
QUAL	0	276.6	122	83	39	19
QUAL	0	276.8	0	0	0	1
QUAL	0	276.9	184	138	46	2
QUAL	0	277.0	36	18	18	73
QUAL	0	277.1	1	0	1	40
QUAL	0	277.5	0	0	0	3
QUAL	0	277.6	232	159	73	61
QUAL	0	277.7	1	1	0	1
QUAL	0	277.9	5133	3676	1457	10
QUAL	0	278.0	19	14	5	37
QUAL	0	278.1	0	0	0	13
QUAL	0	278.2	0	0	0	1
QUAL	0	278.3	0	0	0	5
QUAL	0	278.4	0	0	0	2
QUAL	0	278.5	0	0	0	2
QUAL	0	278.6	898	621	277	33
QUAL	0	278.7	2	2	0	1
QUAL	0	278.9	48	29	19	7
QUAL	0	279.0	26	21	5	29
QUAL	0	279.1	0	0	0	13
QUAL	0	279.2	0	0	0	1
QUAL	0	279.4	0	0	0	1
QUAL	0	279.6	136	89	47	14
QUAL	0	279.7	0	0	0	1
QUAL	0	279.8	0	0	0	1
QUAL	0	279.9	14	6	8	5
QUAL	0	280.0	32	16	16	75
QUAL	0	280.1	0	0	0	24
QUAL	0	280.3	0	0	0	2
QUAL	0	280.5	0	0	0	2
QUAL	0	280.6	251	171	80	42
QUAL	0	280.8	1	0	1	2
QUAL	0	280.9	59	39	20	8
QUAL	0	281.0	25	16	9	33
QUAL	0	281.1	0	0	0	9
QUAL	0	281.4	1	0	1	0
QUAL	0	281.6	845	603	242	30
QUAL	0	281.7	1	1	0	0
QUAL	0	281.9	52	33	19	11
QUAL	0	282.0	33	22	11	25
QUAL	0	282.1	0	0	0	8
QUAL	0	282.2	1	0	1	1
QUAL	0	282.4	0	0	0	3
QUAL	0	282.5	0	0	0	2
QUAL	0	282.6	145	101	44	18
QUAL	0	282.7	0	0	0	2
QUAL	0	282.8	0	0	0	1
QUAL	0	282.9	59	37	22	19
QUAL	0	283.0	32	19	13	19
QUAL	0	283.1	0	0	0	13
QUAL	0	283.2	2	2	0	1
QUAL	0	283.6	194	128	66	56
QUAL	0	283.7	2	1	1	5
QUAL	0	283.8	1	0	1	5
QUAL	0	283.9	41	20	21	6
QUAL	0	284.0	78	58	20	53
QUAL	0	284.1	0	0	0	9
QUAL	0	284.2	2	2	0	1
QUAL	0	284.4	0	0	0	2
QUAL	0	284.6	811	592	219	29
QUAL	0	284.7	1	1	0	2
QUAL	0	284.8	0	0	0	1
QUAL	0	284.9	122	79	43	21
QUAL	0	285.0	56	38	18	73
QUAL	0	285.1	1	0	1	8
QUAL	0	285.2	1	1	0	1
QUAL	0	285.6	142	98	44	21
QUAL	0	285.7	0	0	0	3
QUAL	0	285.8	0	0	0	1
QUAL	0	285.9	142	93	49	25
QUAL	0	286.0	103	69	34	105
QUAL	0	286.1	1	1	0	5
QUAL	0	286.2	0	0	0	1
QUAL	0	286.5	0	0	0	1
QUAL	0	286.6	160	107	53	38
QUAL	0	286.8	2	2	0	1
QUAL	0	286.9	43	28	15	12
QUAL	0	287.0	64	46	18	33
QUAL	0	287.1	1	1	0	3
QUAL	0	287.4	0	0	0	1
QUAL	0	287.5	0	0	0	1
QUAL	0	287.6	659	460	199	27
QUAL	0	287.7	0	0	0	2
QUAL	0	287.8	3	3	0	0
QUAL	0	287.9	152	113	39	9
QUAL	0	288.0	518	345	173	29
QUAL	0	288.1	0	0	0	4
QUAL	0	288.3	0	0	0	1
QUAL	0	288.6	108	78	30	23
QUAL	0	288.7	1	0	1	2
QUAL	0	288.8	1	1	0	1
QUAL	0	288.9	50	33	17	5
QUAL	0	289.0	28	21	7	37
QUAL	0	289.1	2	1	1	7
QUAL	0	289.2	0	0	0	1
QUAL	0	289.6	163	116	47	33
QUAL	0	289.9	91	54	37	22
QUAL	0	290.0	30	21	9	38
QUAL	0	290.1	0	0	0	4
QUAL	0	290.4	0	0	0	1
QUAL	0	290.6	467	341	126	20
QUAL	0	290.8	1	1	0	0
QUAL	0	290.9	239	178	61	18
QUAL	0	291.0	65	45	20	105
QUAL	0	291.1	0	0	0	9
QUAL	0	291.6	112	78	34	18
QUAL	0	291.7	0	0	0	3
QUAL	0	291.9	102	71	31	22
QUAL	0	292.0	44	28	16	90
QUAL	0	292.1	0	0	0	1
QUAL	0	292.2	0	0	0	1
QUAL	0	292.6	143	92	51	35
QUAL	0	292.7	0	0	0	2
QUAL	0	292.8	1	1	0	1
QUAL	0	292.9	109	69	40	30
QUAL	0	293.0	47	22	25	68
QUAL	0	293.1	0	0	0	3
QUAL	0	293.2	0	0	0	2
QUAL	0	293.3	0	0	0	1
QUAL	0	293.6	350	257	93	31
QUAL	0	293.9	271	183	88	31
QUAL	0	294.0	60	46	14	61
QUAL	0	294.1	1	0	1	5
QUAL	0	294.2	0	0	0	1
QUAL	0	294.3	0	0	0	1
QUAL	0	294.6	144	98	46	31
QUAL	0	294.7	0	0	0	1
QUAL	0	294.9	579	408	171	36
QUAL	0	295.0	54	42	12	43
QUAL	0	295.1	0	0	0	5
QUAL	0	295.2	1	1	0	1
QUAL	0	295.4	0	0	0	1
QUAL	0	295.6	148	98	50	56
QUAL	0	295.7	1	0	1	0
QUAL	0	295.9	127	95	32	40
QUAL	0	296.0	248	169	79	106
QUAL	0	296.1	0	0	0	7
QUAL	0	296.2	0	0	0	3
QUAL	0	296.5	0	0	0	2
QUAL	0	296.6	278	197	81	31
QUAL	0	296.7	1	1	0	0
QUAL	0	296.9	232	170	62	40
QUAL	0	297.0	78	52	26	128
QUAL	0	297.1	0	0	0	5
QUAL	0	297.2	0	0	0	1
QUAL	0	297.6	79	51	28	28
QUAL	0	297.7	1	1	0	1
QUAL	0	297.8	0	0	0	1
QUAL	0	297.9	2001	1421	580	97
QUAL	0	298.0	44	29	15	137
QUAL	0	298.2	2	0	2	1
QUAL	0	298.6	184	129	55	66
QUAL	0	298.8	1	0	1	1
QUAL	0	298.9	9	5	4	9
QUAL	0	299.0	41	26	15	52
QUAL	0	299.1	0	0	0	8
QUAL	0	299.3	0	0	0	1
QUAL	0	299.5	0	0	0	2
QUAL	0	299.6	333	235	98	28
QUAL	0	299.7	1	1	0	0
QUAL	0	299.8	3	3	0	0
QUAL	0	299.9	18	13	5	19
QUAL	0	300.0	59	38	21	106
QUAL	0	300.1	1	0	1	6
QUAL	0	300.2	1	0	1	2
QUAL	0	300.5	0	0	0	7
QUAL	0	300.6	94	59	35	32
QUAL	0	300.7	0	0	0	1
QUAL	0	300.8	1	1	0	1
QUAL	0	300.9	9310	6529	2781	1101
QUAL	0	301.0	63	43	20	1038
QUAL	0	301.1	0	0	0	8
QUAL	0	301.2	0	0	0	2
QUAL	0	301.4	0	0	0	4
QUAL	0	301.5	0	0	0	4
QUAL	0	301.6	188	133	55	77
QUAL	0	301.7	0	0	0	1
QUAL	0	301.9	12	7	5	54
QUAL	0	302.0	71	48	23	26
QUAL	0	302.1	0	0	0	7
QUAL	0	302.2	0	0	0	2
QUAL	0	302.5	0	0	0	1
QUAL	0	302.6	403	290	113	22
QUAL	0	302.9	6	2	4	10
QUAL	0	303.0	150	108	42	29
QUAL	0	303.1	0	0	0	2
QUAL	0	303.6	80	53	27	16
QUAL	0	303.7	0	0	0	1
QUAL	0	303.8	1	0	1	1
QUAL	0	303.9	6	3	3	7
QUAL	0	304.0	155	103	52	77
QUAL	0	304.1	0	0	0	6
QUAL	0	304.2	1	1	0	0
QUAL	0	304.4	0	0	0	1
QUAL	0	304.6	241	174	67	72
QUAL	0	304.8	0	0	0	1
QUAL	0	304.9	2	0	2	5
QUAL	0	305.0	88	56	32	39
QUAL	0	305.1	0	0	0	7
QUAL	0	305.2	0	0	0	1
QUAL	0	305.3	0	0	0	1
QUAL	0	305.4	1	1	0	1
QUAL	0	305.5	0	0	0	1
QUAL	0	305.6	479	331	148	24
QUAL	0	305.7	0	0	0	1
QUAL	0	305.8	1	0	1	6
QUAL	0	305.9	3	2	1	0
QUAL	0	306.0	168	112	56	80
QUAL	0	306.1	0	0	0	9
QUAL	0	306.6	104	73	31	22
QUAL	0	306.8	1	1	0	2
QUAL	0	306.9	2	1	1	2
QUAL	0	307.0	210	145	65	83
QUAL	0	307.1	0	0	0	5
QUAL	0	307.2	1	1	0	0
QUAL	0	307.6	273	188	85	80
QUAL	0	307.8	0	0	0	1
QUAL	0	307.9	4	2	2	5
QUAL	0	308.0	1710	1227	483	26
QUAL	0	308.1	0	0	0	7
QUAL	0	308.4	1	1	0	0
QUAL	0	308.6	548	393	155	37
QUAL	0	308.9	0	0	0	2
QUAL	0	309.0	70	46	24	72
QUAL	0	309.1	0	0	0	11
QUAL	0	309.5	0	0	0	1
QUAL	0	309.6	109	82	27	11
QUAL	0	309.8	0	0	0	1
QUAL	0	309.9	1	0	1	1
QUAL	0	310.0	91	53	38	72
QUAL	0	310.1	0	0	0	6
QUAL	0	310.6	243	170	73	51
QUAL	0	310.8	0	0	0	1
QUAL	0	310.9	1	0	1	1
QUAL	0	311.0	139	98	41	68
QUAL	0	311.1	0	0	0	7
QUAL	0	311.5	0	0	0	1
QUAL	0	311.6	685	498	187	20
QUAL	0	311.7	0	0	0	1
QUAL	0	311.8	0	0	0	1
QUAL	0	311.9	0	0	0	2
QUAL	0	312.0	107	78	29	69
QUAL	0	312.1	1	1	0	14
QUAL	0	312.5	0	0	0	1
QUAL	0	312.6	134	87	47	14
QUAL	0	312.7	0	0	0	1
QUAL	0	312.9	2	2	0	1
QUAL	0	313.0	139	93	46	54
QUAL	0	313.1	0	0	0	5
QUAL	0	313.2	0	0	0	1
QUAL	0	313.4	0	0	0	1
QUAL	0	313.6	242	154	88	56
QUAL	0	313.8	0	0	0	1
QUAL	0	313.9	1	0	1	1
QUAL	0	314.0	146	97	49	37
QUAL	0	314.1	1	0	1	10
QUAL	0	314.6	762	542	220	27
QUAL	0	314.7	0	0	0	2
QUAL	0	314.8	0	0	0	1
QUAL	0	314.9	1	1	0	5
QUAL	0	315.0	179	124	55	24
QUAL	0	315.1	0	0	0	8
QUAL	0	315.4	0	0	0	1
QUAL	0	315.6	122	93	29	15
QUAL	0	315.7	1	1	0	3
QUAL	0	315.9	0	0	0	1
QUAL	0	316.0	378	242	136	91
QUAL	0	316.1	0	0	0	15
QUAL	0	316.4	0	0	0	1
QUAL	0	316.6	204	130	74	40
QUAL	0	316.8	0	0	0	1
QUAL	0	317.0	164	118	46	39
QUAL	0	317.1	0	0	0	5
QUAL	0	317.4	0	0	0	3
QUAL	0	317.6	830	584	246	18
QUAL	0	317.8	0	0	0	1
QUAL	0	317.9	1	1	0	1
QUAL	0	318.0	566	395	171	32
QUAL	0	318.1	0	0	0	13
QUAL	0	318.2	0	0	0	2
QUAL	0	318.6	130	92	38	14
QUAL	0	318.7	2	1	1	2
QUAL	0	319.0	509	346	163	67
QUAL	0	319.1	0	0	0	51
QUAL	0	319.6	183	130	53	40
QUAL	0	319.8	0	0	0	1
QUAL	0	319.9	2	0	2	5
QUAL	0	320.0	6993	4879	2114	41
QUAL	0	320.1	0	0	0	16
QUAL	0	320.6	744	540	204	29
QUAL	0	320.8	0	0	0	2
QUAL	0	320.9	0	0	0	3
QUAL	0	321.0	68	42	26	81
QUAL	0	321.1	2	1	1	9
QUAL	0	321.2	0	0	0	1
QUAL	0	321.3	0	0	0	1
QUAL	0	321.4	0	0	0	1
QUAL	0	321.6	112	74	38	21
QUAL	0	321.7	1	1	0	0
QUAL	0	321.8	1	1	0	3
QUAL	0	321.9	3	1	2	2
QUAL	0	322.0	72	40	32	180
QUAL	0	322.1	0	0	0	24
QUAL	0	322.2	0	0	0	1
QUAL	0	322.3	0	0	0	1
QUAL	0	322.4	1	1	0	0
QUAL	0	322.6	204	133	71	35
QUAL	0	322.7	2	1	1	0
QUAL	0	322.8	1	0	1	2
QUAL	0	322.9	0	0	0	2
QUAL	0	323.0	86	66	20	147
QUAL	0	323.1	2	2	0	11
QUAL	0	323.2	0	0	0	1
QUAL	0	323.4	1	0	1	1
QUAL	0	323.6	659	469	190	21
QUAL	0	323.7	0	0	0	1
QUAL	0	323.8	0	0	0	1
QUAL	0	323.9	1	1	0	3
QUAL	0	324.0	67	49	18	42
QUAL	0	324.1	0	0	0	7
QUAL	0	324.6	109	74	35	19
QUAL	0	324.9	0	0	0	1
QUAL	0	325.0	94	58	36	40
QUAL	0	325.1	0	0	0	11
QUAL	0	325.2	0	0	0	2
QUAL	0	325.3	0	0	0	1
QUAL	0	325.6	180	119	61	28
QUAL	0	325.7	3	3	0	3
QUAL	0	325.8	1	1	0	1
QUAL	0	325.9	0	0	0	5
QUAL	0	326.0	163	113	50	54
QUAL	0	326.1	1	1	0	6
QUAL	0	326.2	1	1	0	0
QUAL	0	326.6	506	344	162	22
QUAL	0	326.7	0	0	0	2
QUAL	0	326.8	0	0	0	1
QUAL	0	326.9	0	0	0	1
QUAL	0	327.0	189	144	45	46
QUAL	0	327.1	1	1	0	7
QUAL	0	327.3	0	0	0	1
QUAL	0	327.6	95	75	20	13
QUAL	0	327.8	0	0	0	1
QUAL	0	327.9	3	1	2	1
QUAL	0	328.0	199	130	69	123
QUAL	0	328.1	1	0	1	8
QUAL	0	328.2	0	0	0	1
QUAL	0	328.5	0	0	0	1
QUAL	0	328.6	147	102	45	22
QUAL	0	328.7	0	0	0	1
QUAL	0	328.9	1	0	1	2
QUAL	0	329.0	145	102	43	126
QUAL	0	329.1	0	0	0	5
QUAL	0	329.2	0	0	0	3
QUAL	0	329.6	321	216	105	13
QUAL	0	329.7	2	0	2	0
QUAL	0	329.9	2	0	2	5
QUAL	0	330.0	893	608	285	123
QUAL	0	330.1	1	0	1	5
QUAL	0	330.2	1	1	0	0
QUAL	0	330.6	87	60	27	12
QUAL	0	330.8	0	0	0	1
QUAL	0	330.9	2	1	1	2
QUAL	0	331.0	175	117	58	79
QUAL	0	331.1	1	1	0	6
QUAL	0	331.3	0	0	0	2
QUAL	0	331.6	184	134	50	28
QUAL	0	331.7	0	0	0	1
QUAL	0	331.9	0	0	0	2
QUAL	0	332.0	127	82	45	69
QUAL	0	332.1	0	0	0	5
QUAL	0	332.3	0	0	0	1
QUAL	0	332.6	233	167	66	11
QUAL	0	332.9	0	0	0	3
QUAL	0	333.0	256	162	94	58
QUAL	0	333.1	1	0	1	6
QUAL	0	333.5	1	0	1	1
QUAL	0	333.6	100	76	24	9
QUAL	0	333.7	1	0	1	1
QUAL	0	333.9	0	0	0	4
QUAL	0	334.0	121	94	27	63
QUAL	0	334.1	0	0	0	7
QUAL	0	334.6	232	167	65	23
QUAL	0	334.8	0	0	0	1
QUAL	0	334.9	0	0	0	2
QUAL	0	335.0	162	110	52	99
QUAL	0	335.1	0	0	0	8
QUAL	0	335.6	162	107	55	15
QUAL	0	335.9	0	0	0	2
QUAL	0	336.0	410	265	145	130
QUAL	0	336.1	0	0	0	1
QUAL	0	336.2	0	0	0	1
QUAL	0	336.3	0	0	0	1
QUAL	0	336.6	79	50	29	16
QUAL	0	336.8	1	1	0	0
QUAL	0	336.9	2	0	2	4
QUAL	0	337.0	217	143	74	111
QUAL	0	337.1	0	0	0	5
QUAL	0	337.6	295	196	99	36
QUAL	0	337.7	0	0	0	2
QUAL	0	337.8	0	0	0	1
QUAL	0	337.9	5	2	3	4
QUAL	0	338.0	581	396	185	104
QUAL	0	338.1	0	0	0	5
QUAL	0	338.2	2	1	1	1
QUAL	0	338.6	113	88	25	19
QUAL	0	338.7	0	0	0	4
QUAL	0	338.8	1	1	0	0
QUAL	0	338.9	1	1	0	5
QUAL	0	339.0	534	367	167	130
QUAL	0	339.1	1	1	0	3
QUAL	0	339.4	1	1	0	0
QUAL	0	339.6	86	57	29	18
QUAL	0	339.9	7	3	4	1
QUAL	0	340.0	789	540	249	107
QUAL	0	340.1	0	0	0	4
QUAL	0	340.6	331	239	92	34
QUAL	0	340.7	0	0	0	3
QUAL	0	340.9	0	0	0	1
QUAL	0	341.0	236	149	87	151
QUAL	0	341.1	0	0	0	5
QUAL	0	341.4	0	0	0	1
QUAL	0	341.6	139	107	32	11
QUAL	0	341.9	3	1	2	3
QUAL	0	342.0	399	280	119	135
QUAL	0	342.1	0	0	0	4
QUAL	0	342.4	1	0	1	0
QUAL	0	342.5	0	0	0	1
QUAL	0	342.6	91	60	31	22
QUAL	0	342.9	3	2	1	5
QUAL	0	343.0	2773	1936	837	322
QUAL	0	343.1	0	0	0	7
QUAL	0	343.5	0	0	0	1
QUAL	0	343.6	430	299	131	68
QUAL	0	343.7	0	0	0	1
QUAL	0	343.8	0	0	0	1
QUAL	0	343.9	1	1	0	1
QUAL	0	344.0	96	64	32	65
QUAL	0	344.1	0	0	0	3
QUAL	0	344.6	190	145	45	16
QUAL	0	344.7	0	0	0	1
QUAL	0	344.8	0	0	0	1
QUAL	0	344.9	4	3	1	1
QUAL	0	345.0	214	135	79	129
QUAL	0	345.1	0	0	0	8
QUAL	0	345.2	0	0	0	1
QUAL	0	345.6	79	57	22	13
QUAL	0	345.9	5	3	2	8
QUAL	0	346.0	11142	7723	3419	2466
QUAL	0	346.1	0	0	0	11
QUAL	0	346.3	0	0	0	1
QUAL	0	346.4	1	0	1	0
QUAL	0	346.6	447	322	125	57
QUAL	0	346.7	0	0	0	3
QUAL	0	346.8	1	1	0	3
QUAL	0	347.0	156	110	46	112
QUAL	0	347.1	0	0	0	5
QUAL	0	347.4	0	0	0	1
QUAL	0	347.6	202	135	67	17
QUAL	0	347.7	0	0	0	1
QUAL	0	347.8	1	1	0	0
QUAL	0	347.9	0	0	0	5
QUAL	0	348.0	147	107	40	40
QUAL	0	348.1	0	0	0	11
QUAL	0	348.2	1	1	0	0
QUAL	0	348.6	85	65	20	12
QUAL	0	348.7	1	1	0	1
QUAL	0	348.9	0	0	0	1
QUAL	0	349.0	345	257	88	35
QUAL	0	349.1	0	0	0	4
QUAL	0	349.2	0	0	0	1
QUAL	0	349.5	0	0	0	2
QUAL	0	349.6	449	314	135	54
QUAL	0	349.7	1	1	0	0
QUAL	0	349.9	2	0	2	1
QUAL	0	350.0	2361	1656	705	119
QUAL	0	350.1	0	0	0	8
QUAL	0	350.4	0	0	0	1
QUAL	0	350.6	317	240	77	16
QUAL	0	350.8	0	0	0	1
QUAL	0	350.9	0	0	0	1
QUAL	0	351.0	84	50	34	51
QUAL	0	351.1	0	0	0	9
QUAL	0	351.2	1	0	1	1
QUAL	0	351.3	0	0	0	2
QUAL	0	351.6	88	63	25	16
QUAL	0	351.7	0	0	0	2
QUAL	0	351.8	0	0	0	1
QUAL	0	351.9	11	5	6	5
QUAL	0	352.0	143	98	45	122
QUAL	0	352.1	0	0	0	9
QUAL	0	352.6	294	199	95	68
QUAL	0	352.7	0	0	0	1
QUAL	0	352.9	1	1	0	2
QUAL	0	353.0	107	64	43	77
QUAL	0	353.1	1	0	1	5
QUAL	0	353.2	0	0	0	1
QUAL	0	353.3	0	0	0	1
QUAL	0	353.6	489	355	134	14
QUAL	0	353.8	0	0	0	3
QUAL	0	353.9	0	0	0	4
QUAL	0	354.0	170	111	59	49
QUAL	0	354.1	0	0	0	13
QUAL	0	354.2	1	0	1	3
QUAL	0	354.4	0	0	0	1
QUAL	0	354.6	87	61	26	12
QUAL	0	354.7	0	0	0	2
QUAL	0	354.8	0	0	0	1
QUAL	0	355.0	180	117	63	55
QUAL	0	355.1	0	0	0	10
QUAL	0	355.3	0	0	0	2
QUAL	0	355.6	316	222	94	38
QUAL	0	356.0	320	205	115	64
QUAL	0	356.1	0	0	0	8
QUAL	0	356.2	0	0	0	1
QUAL	0	356.6	558	378	180	12
QUAL	0	356.7	0	0	0	1
QUAL	0	356.9	1	0	1	2
QUAL	0	357.0	310	230	80	23
QUAL	0	357.1	0	0	0	8
QUAL	0	357.2	1	0	1	0
QUAL	0	357.6	90	70	20	8
QUAL	0	357.9	2	0	2	22
QUAL	0	358.0	570	360	210	92
QUAL	0	358.1	1	0	1	14
QUAL	0	358.2	0	0	0	2
QUAL	0	358.3	0	0	0	1
QUAL	0	358.4	1	0	1	2
QUAL	0	358.6	229	148	81	29
QUAL	0	358.8	0	0	0	1
QUAL	0	358.9	0	0	0	2
QUAL	0	359.0	632	448	184	140
QUAL	0	359.1	0	0	0	11
QUAL	0	359.3	0	0	0	1
QUAL	0	359.6	535	395	140	10
QUAL	0	359.8	0	0	0	1
QUAL	0	359.9	0	0	0	4
QUAL	0	360.0	368	257	111	189
QUAL	0	360.1	0	0	0	15
QUAL	0	360.4	0	0	0	2
QUAL	0	360.6	66	45	21	12
QUAL	0	360.7	1	0	1	1
QUAL	0	360.8	4	2	2	0
QUAL	0	360.9	1	1	0	2
QUAL	0	361.0	941	663	278	143
QUAL	0	361.1	0	0	0	63
QUAL	0	361.2	1	1	0	0
QUAL	0	361.6	227	151	76	28
QUAL	0	361.7	0	0	0	1
QUAL	0	361.9	3	1	2	1
QUAL	0	362.0	8902	6205	2697	55
QUAL	0	362.1	1	0	1	17
QUAL	0	362.6	471	341	130	6
QUAL	0	362.7	0	0	0	1
QUAL	0	362.9	0	0	0	10
QUAL	0	363.0	85	58	27	48
QUAL	0	363.1	0	0	0	17
QUAL	0	363.6	61	41	20	8
QUAL	0	363.7	0	0	0	3
QUAL	0	364.0	86	50	36	80
QUAL	0	364.1	0	0	0	18
QUAL	0	364.4	0	0	0	1
QUAL	0	364.6	202	136	66	23
QUAL	0	364.7	1	0	1	3
QUAL	0	364.8	0	0	0	1
QUAL	0	364.9	2	0	2	1
QUAL	0	365.0	122	82	40	78
QUAL	0	365.1	0	0	0	4
QUAL	0	365.2	2	1	1	2
QUAL	0	365.4	1	1	0	2
QUAL	0	365.6	383	284	99	11
QUAL	0	365.7	1	1	0	0
QUAL	0	365.8	0	0	0	2
QUAL	0	365.9	0	0	0	1
QUAL	0	366.0	92	59	33	39
QUAL	0	366.1	0	0	0	7
QUAL	0	366.4	1	1	0	0
QUAL	0	366.6	62	45	17	8
QUAL	0	366.9	0	0	0	3
QUAL	0	367.0	140	93	47	53
QUAL	0	367.1	3	2	1	22
QUAL	0	367.2	1	1	0	0
QUAL	0	367.6	176	122	54	21
QUAL	0	367.7	2	1	1	3
QUAL	0	367.8	1	1	0	2
QUAL	0	367.9	0	0	0	3
QUAL	0	368.0	179	113	66	130
QUAL	0	368.1	0	0	0	7
QUAL	0	368.2	0	0	0	1
QUAL	0	368.6	226	158	68	16
QUAL	0	368.8	0	0	0	2
QUAL	0	368.9	3	3	0	2
QUAL	0	369.0	213	155	58	40
QUAL	0	369.1	0	0	0	5
QUAL	0	369.2	1	1	0	2
QUAL	0	369.6	48	36	12	8
QUAL	0	369.7	1	1	0	0
QUAL	0	369.9	0	0	0	1
QUAL	0	370.0	223	161	62	61
QUAL	0	370.1	0	0	0	10
QUAL	0	370.3	0	0	0	1
QUAL	0	370.5	0	0	0	1
QUAL	0	370.6	146	103	43	7
QUAL	0	370.7	0	0	0	3
QUAL	0	370.9	0	0	0	1
QUAL	0	371.0	1200	862	338	43
QUAL	0	371.1	0	0	0	8
QUAL	0	371.5	0	0	0	1
QUAL	0	371.6	126	89	37	15
QUAL	0	371.7	0	0	0	1
QUAL	0	371.8	1	0	1	1
QUAL	0	371.9	0	0	0	3
QUAL	0	372.0	221	153	68	42
QUAL	0	372.1	0	0	0	6
QUAL	0	372.2	1	0	1	1
QUAL	0	372.3	0	0	0	1
QUAL	0	372.4	1	1	0	0
QUAL	0	372.6	80	54	26	8
QUAL	0	372.7	1	0	1	0
QUAL	0	372.9	3	3	0	2
QUAL	0	373.0	128	86	42	37
QUAL	0	373.1	0	0	0	8
QUAL	0	373.5	0	0	0	1
QUAL	0	373.6	199	153	46	14
QUAL	0	373.7	0	0	0	1
QUAL	0	373.8	0	0	0	1
QUAL	0	373.9	1	0	1	3
QUAL	0	374.0	80	53	27	56
QUAL	0	374.1	0	0	0	4
QUAL	0	374.4	1	1	0	0
QUAL	0	374.6	88	65	23	8
QUAL	0	374.9	2	0	2	6
QUAL	0	375.0	295	197	98	66
QUAL	0	375.1	0	0	0	7
QUAL	0	375.2	1	1	0	1
QUAL	0	375.6	81	54	27	16
QUAL	0	375.8	0	0	0	1
QUAL	0	375.9	2	2	0	4
QUAL	0	376.0	219	143	76	123
QUAL	0	376.1	0	0	0	3
QUAL	0	376.4	1	1	0	0
QUAL	0	376.6	217	153	64	26
QUAL	0	376.7	1	1	0	2
QUAL	0	376.8	0	0	0	1
QUAL	0	376.9	2	1	1	4
QUAL	0	377.0	195	119	76	129
QUAL	0	377.1	0	0	0	6
QUAL	0	377.6	77	58	19	10
QUAL	0	377.9	3	1	2	4
QUAL	0	378.0	322	205	117	174
QUAL	0	378.1	0	0	0	7
QUAL	0	378.2	1	1	0	0
QUAL	0	378.4	3	3	0	0
QUAL	0	378.6	64	45	19	11
QUAL	0	378.8	0	0	0	1
QUAL	0	378.9	2	0	2	0
QUAL	0	379.0	211	152	59	122
QUAL	0	379.1	1	1	0	14
QUAL	0	379.3	0	0	0	2
QUAL	0	379.4	0	0	0	1
QUAL	0	379.6	298	197	101	23
QUAL	0	379.7	2	1	1	0
QUAL	0	379.8	0	0	0	1
QUAL	0	379.9	1	1	0	3
QUAL	0	380.0	729	484	245	99
QUAL	0	380.1	0	0	0	9
QUAL	0	380.2	1	1	0	2
QUAL	0	380.6	58	38	20	9
QUAL	0	380.8	0	0	0	1
QUAL	0	380.9	6	1	5	4
QUAL	0	381.0	664	465	199	104
QUAL	0	381.1	0	0	0	5
QUAL	0	381.2	1	0	1	1
