# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	55.6	208	139	69	78
QUAL	0	55.7	1	1	0	0
QUAL	0	55.9	1	0	1	1
QUAL	0	56.0	1	1	0	20
QUAL	0	56.2	86	50	36	0
QUAL	0	56.6	53	30	23	44
QUAL	0	56.7	1	1	0	3
QUAL	0	56.9	0	0	0	5
QUAL	0	57.0	3	1	2	9
QUAL	0	57.1	1	1	0	0
QUAL	0	57.2	54	35	19	15
QUAL	0	57.3	0	0	0	1
QUAL	0	57.6	270	173	97	53
QUAL	0	57.7	1	0	1	0
QUAL	0	57.9	0	0	0	1
QUAL	0	58.0	0	0	0	7
QUAL	0	58.2	73	51	22	1
QUAL	0	58.3	0	0	0	3
QUAL	0	58.4	0	0	0	3
QUAL	0	58.5	1	0	1	0
QUAL	0	58.6	214	126	88	106
QUAL	0	58.7	1	0	1	4
QUAL	0	59.0	2	0	2	16
QUAL	0	59.2	73	54	19	7
QUAL	0	59.3	0	0	0	6
QUAL	0	59.5	0	0	0	3
QUAL	0	59.6	61	41	20	38
QUAL	0	59.7	2	2	0	1
QUAL	0	59.8	0	0	0	2
QUAL	0	59.9	0	0	0	1
QUAL	0	60.0	0	0	0	8
QUAL	0	60.1	0	0	0	1
QUAL	0	60.2	131	87	44	1
QUAL	0	60.3	0	0	0	1
QUAL	0	60.4	0	0	0	1
QUAL	0	60.6	243	165	78	47
QUAL	0	60.7	3	1	2	4
QUAL	0	60.8	0	0	0	3
QUAL	0	60.9	0	0	0	3
QUAL	0	61.0	0	0	0	4
QUAL	0	61.1	0	0	0	1
QUAL	0	61.2	36	27	9	1
QUAL	0	61.3	0	0	0	4
QUAL	0	61.5	0	0	0	1
QUAL	0	61.6	230	149	81	102
QUAL	0	61.7	2	2	0	1
QUAL	0	61.8	0	0	0	5
QUAL	0	61.9	0	0	0	2
QUAL	0	62.0	0	0	0	10
QUAL	0	62.1	0	0	0	1
QUAL	0	62.2	132	97	35	2
QUAL	0	62.3	0	0	0	2
QUAL	0	62.5	0	0	0	1
QUAL	0	62.6	41	21	20	35
QUAL	0	62.7	3	2	1	0
QUAL	0	62.8	0	0	0	1
QUAL	0	62.9	0	0	0	1
QUAL	0	63.0	0	0	0	10
QUAL	0	63.1	1	0	1	0
QUAL	0	63.2	57	38	19	4
QUAL	0	63.3	0	0	0	5
QUAL	0	63.6	166	106	60	43
QUAL	0	63.7	4	3	1	4
QUAL	0	64.0	0	0	0	7
QUAL	0	64.1	1	1	0	2
QUAL	0	64.2	27	16	11	3
QUAL	0	64.3	0	0	0	2
QUAL	0	64.5	1	1	0	0
QUAL	0	64.6	359	227	132	107
QUAL	0	64.7	5	4	1	2
QUAL	0	64.8	0	0	0	2
QUAL	0	65.0	1	0	1	8
QUAL	0	65.2	52	30	22	0
QUAL	0	65.3	0	0	0	3
QUAL	0	65.5	0	0	0	1
QUAL	0	65.6	37	27	10	30
QUAL	0	65.7	7	4	3	2
QUAL	0	65.8	1	0	1	3
QUAL	0	65.9	1	0	1	1
QUAL	0	66.0	0	0	0	9
QUAL	0	66.1	0	0	0	1
QUAL	0	66.2	36	28	8	6
QUAL	0	66.3	0	0	0	5
QUAL	0	66.6	97	59	38	35
QUAL	0	66.7	4	3	1	3
QUAL	0	66.8	1	0	1	2
QUAL	0	66.9	0	0	0	1
QUAL	0	67.0	5	3	2	12
QUAL	0	67.1	1	1	0	0
QUAL	0	67.2	50	32	18	5
QUAL	0	67.3	0	0	0	4
QUAL	0	67.6	348	210	138	132
QUAL	0	67.7	17	13	4	2
QUAL	0	67.9	2	1	1	1
QUAL	0	68.0	0	0	0	16
QUAL	0	68.2	72	35	37	1
QUAL	0	68.3	0	0	0	4
QUAL	0	68.5	0	0	0	1
QUAL	0	68.6	38	22	16	41
QUAL	0	68.7	3	1	2	3
QUAL	0	68.8	0	0	0	2
QUAL	0	68.9	1	1	0	1
QUAL	0	69.0	0	0	0	16
QUAL	0	69.2	58	38	20	12
QUAL	0	69.3	0	0	0	9
QUAL	0	69.5	0	0	0	1
QUAL	0	69.6	108	79	29	30
QUAL	0	69.7	18	10	8	2
QUAL	0	69.8	0	0	0	1
QUAL	0	69.9	0	0	0	3
QUAL	0	70.0	6	2	4	24
QUAL	0	70.2	49	32	17	4
QUAL	0	70.3	0	0	0	6
QUAL	0	70.6	279	164	115	94
QUAL	0	70.7	4	4	0	1
QUAL	0	70.9	1	0	1	3
QUAL	0	71.0	2	2	0	18
QUAL	0	71.1	0	0	0	2
QUAL	0	71.2	91	57	34	3
QUAL	0	71.3	0	0	0	1
